source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
brandeins,,1.1623931623931625,234,272,0.5,4,15,0.6678027510643005,0.49572649572649574,0.4485294117647059,0.12393162393162394,0.029411764705882353,0.2435897435897436,0.21323529411764705,0.07692307692307693,0.08823529411764706,0.08974358974358974,0.04779411764705882
brandeins,,1.0097087378640777,206,208,0.0,6,0,0.5958958864212036,0.441747572815534,0.4519230769230769,0.12135922330097088,0.019230769230769232,0.1796116504854369,0.1778846153846154,0.06796116504854369,0.09615384615384616,0.02912621359223301,0.019230769230769232
brandeins,,1.1758793969849246,199,234,0.1111111111111111,9,3,0.6448793411254883,0.47738693467336685,0.45726495726495725,0.09547738693467336,0.029914529914529916,0.27638190954773867,0.23076923076923078,0.05527638190954774,0.1111111111111111,0.02512562814070352,0.025641025641025644
brandeins,,0.9678571428571429,280,271,0.46153846153846156,13,12,0.7316247224807739,0.4392857142857143,0.46863468634686345,0.04642857142857143,0.02214022140221402,0.19642857142857142,0.22140221402214022,0.1,0.1033210332103321,0.02857142857142857,0.033210332103321034
brandeins,,1.0123456790123457,243,246,0.2,5,7,0.7401660084724426,0.4156378600823045,0.43902439024390244,0.04526748971193416,0.008130081300813009,0.205761316872428,0.2032520325203252,0.06995884773662552,0.09349593495934959,0.04526748971193416,0.036585365853658534
brandeins,,0.8995983935742972,249,224,0.125,8,3,0.7251306772232056,0.44176706827309237,0.5267857142857143,0.06827309236947791,0.026785714285714284,0.2289156626506024,0.24107142857142858,0.07630522088353414,0.12946428571428573,0.04417670682730923,0.03125
brandeins,,0.049079754601226995,163,8,0.0,10,0,0.04559919983148575,0.4785276073619632,0.375,0.09815950920245399,0.0,0.27607361963190186,0.125,0.04294478527607362,0.125,0.04294478527607362,0.0
brandeins,,1.106060606060606,198,219,0.0,3,5,0.8540804386138916,0.43434343434343436,0.4383561643835616,0.0707070707070707,0.0136986301369863,0.20707070707070707,0.2146118721461187,0.08585858585858586,0.0958904109589041,0.06060606060606061,0.0182648401826484
brandeins,,2.4705882352941178,85,210,0.0,1,7,0.5795490741729736,0.5647058823529412,0.4380952380952381,0.12941176470588237,0.014285714285714285,0.29411764705882354,0.20952380952380953,0.08235294117647059,0.10476190476190476,0.03529411764705882,0.023809523809523808
brandeins,,0.9867109634551495,301,297,0.125,8,10,0.7133256196975708,0.40863787375415284,0.468013468013468,0.04318936877076412,0.010101010101010102,0.21926910299003322,0.22895622895622897,0.0664451827242525,0.09090909090909091,0.06976744186046512,0.026936026936026935
brandeins,,1.116182572614108,241,269,0.2,10,5,0.6777502298355103,0.49377593360995853,0.4758364312267658,0.0954356846473029,0.02973977695167286,0.2572614107883818,0.2304832713754647,0.06639004149377593,0.08921933085501858,0.04564315352697095,0.03717472118959107
brandeins,,1.0289855072463767,276,284,0.0,3,7,0.49333032965660095,0.4057971014492754,0.4471830985915493,0.043478260869565216,0.02464788732394366,0.20289855072463767,0.2676056338028169,0.06159420289855073,0.09507042253521127,0.028985507246376812,0.02112676056338028
brandeins,,1.043956043956044,91,95,0.0,3,2,0.6855782866477966,0.4835164835164835,0.47368421052631576,0.03296703296703297,0.0,0.1978021978021978,0.2,0.0989010989010989,0.12631578947368421,0.054945054945054944,0.021052631578947368
brandeins,,0.925531914893617,188,174,0.09090909090909091,11,10,0.7622946500778198,0.4574468085106383,0.46551724137931033,0.07446808510638298,0.04597701149425287,0.3191489361702128,0.27586206896551724,0.0425531914893617,0.09195402298850575,0.026595744680851064,0.017241379310344827
brandeins,,1.0,200,200,0.125,8,3,0.6656556129455566,0.5,0.43,0.07,0.02,0.3,0.19,0.055,0.11,0.06,0.03
brandeins,,1.0920245398773005,163,178,0.0,7,2,0.6111975312232971,0.5521472392638037,0.46629213483146065,0.12269938650306748,0.02247191011235955,0.2883435582822086,0.1853932584269663,0.0736196319018405,0.10112359550561797,0.04294478527607362,0.02247191011235955
stuttgart,https://www.stuttgart.de/leben/gesundheit/vorsorge/suchtpraevention,1.1262553802008608,697,785,0.2916666666666667,24,37,0.9605741500854492,0.5222381635581061,0.4929936305732484,0.09469153515064563,0.05477707006369427,0.3428981348637016,0.3006369426751592,0.04878048780487805,0.07006369426751592,0.058823529411764705,0.047133757961783436
stuttgart,https://www.stuttgart.de/organigramm/leistungen/wohnsitz-anmelden-als-hauptwohnsitz,0.2622908622908623,3885,1019,0.0425531914893617,47,25,0.9251223802566528,0.47876447876447875,0.4337585868498528,0.0537966537966538,0.02453385672227674,0.2669240669240669,0.22963689892051029,0.06177606177606178,0.0971540726202159,0.05302445302445302,0.021589793915603533
stuttgart,https://www.stuttgart.de/organigramm/leistungen/reisepass-beantragen-erstmalig-oder-nach-ablauf,0.28203083466241363,3762,1061,0.11904761904761904,42,36,0.6911724209785461,0.48086124401913877,0.46277097078228085,0.05715045188729399,0.034872761545711596,0.2727272727272727,0.23279924599434496,0.05582137161084529,0.09613572101790764,0.0544922913343966,0.021677662582469368
stuttgart,https://www.stuttgart.de/organigramm/leistungen/ehefaehigkeitszeugnis-ausstellung-beantragen,0.41858736059479557,1345,563,0.09523809523809523,42,23,0.9272539615631104,0.521189591078067,0.45293072824156305,0.04535315985130112,0.047957371225577264,0.3509293680297398,0.2682060390763765,0.05650557620817844,0.07992895204262877,0.046096654275092935,0.02486678507992895
stuttgart,https://www.stuttgart.de/organigramm/leistungen/wohnsitz-ummelden-innerhalb-von-stuttgart,0.2648442092886537,3402,901,0.047619047619047616,42,30,0.7391984462738037,0.4808935920047031,0.4339622641509434,0.05496766607877719,0.023307436182019976,0.2721928277483833,0.24084350721420641,0.06025867136978248,0.0932297447280799,0.05379188712522046,0.017758046614872364
stuttgart,https://www.stuttgart.de/organigramm/leistungen/eingliederungshilfe-fuer-menschen-mit-behinderung,1.4912891986062717,574,856,0.11764705882352941,17,16,0.8707252740859985,0.47909407665505227,0.4532710280373832,0.05226480836236934,0.030373831775700934,0.32578397212543553,0.2850467289719626,0.05226480836236934,0.07009345794392523,0.05226480836236934,0.030373831775700934
stuttgart,https://www.stuttgart.de/leben/soziales/sozialplanung/,0.14397689768976898,2424,349,0.057971014492753624,69,20,0.9453082084655762,0.5132013201320133,0.5300859598853869,0.08704620462046204,0.06303724928366762,0.33292079207920794,0.30945558739255014,0.05734323432343234,0.08595988538681948,0.06105610561056106,0.034383954154727794
stuttgart,https://www.stuttgart.de/leben/gesundheit/gesundheitsberatung/,0.65,240,156,0.14285714285714285,7,12,0.9585187435150146,0.5541666666666667,0.5448717948717948,0.10416666666666667,0.0641025641025641,0.37083333333333335,0.39743589743589747,0.03333333333333333,0.05128205128205128,0.0875,0.03205128205128205
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/senioren/buergerservice-leben-im-alter,0.5236051502145923,699,366,0.125,24,13,0.9543946981430054,0.525035765379113,0.4726775956284153,0.06437768240343347,0.02185792349726776,0.3390557939914163,0.3224043715846995,0.06723891273247497,0.08743169398907104,0.06580829756795423,0.04918032786885246
stuttgart,https://www.stuttgart.de/leben/sport/sportprogramme/bewegt-und-aktiv,0.805247225025227,991,798,0.0967741935483871,31,15,0.9554698467254639,0.5045408678102926,0.4724310776942356,0.07063572149344097,0.040100250626566414,0.29364278506559033,0.18671679197994986,0.07870837537840565,0.10651629072681704,0.07063572149344097,0.05263157894736842
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/menschen-mit-behinderung/die-beauftragte-fuer-menschen-mit-behinderung/inklusion-teilhabe,1.5344827586206897,464,712,0.5454545454545454,11,36,0.8518248796463013,0.5,0.4606741573033708,0.06896551724137931,0.03651685393258427,0.2887931034482759,0.27247191011235955,0.08405172413793104,0.07865168539325842,0.05818965517241379,0.03089887640449438
stuttgart,https://www.stuttgart.de/organigramm/leistungen/reisepass-beantragen-vorlaeufig,0.11834639286679276,3701,438,0.16279069767441862,43,22,0.7908062934875488,0.4820318832747906,0.4726027397260274,0.0572818157254796,0.0593607305936073,0.2728992164279924,0.26712328767123283,0.055660632261550935,0.0684931506849315,0.05674142123750338,0.0091324200913242
stuttgart,https://www.stuttgart.de/leben/soziales/beratung-und-hilfe/rechtliche-betreuung/,2.119186046511628,344,729,0.0,4,9,0.9558492302894592,0.5,0.4567901234567901,0.06686046511627906,0.04526748971193416,0.2703488372093023,0.2373113854595336,0.0872093023255814,0.10699588477366255,0.06976744186046512,0.015089163237311385
stuttgart,https://www.stuttgart.de/organigramm/leistungen/eheschliessung-anmelden,0.6567335243553009,1745,1146,0.40476190476190477,42,39,0.6651943325996399,0.5071633237822349,0.46335078534031415,0.04699140401146132,0.028795811518324606,0.34040114613180517,0.2670157068062827,0.05100286532951289,0.09511343804537521,0.04928366762177651,0.02530541012216405
stuttgart,https://www.stuttgart.de/leben/wohnen/foerderung-und-wohnungshilfe/sozialmietwohnungen,1.5080645161290323,372,561,0.15384615384615385,13,23,0.9469826817512512,0.478494623655914,0.45098039215686275,0.06182795698924731,0.0374331550802139,0.2876344086021505,0.24420677361853832,0.08333333333333333,0.0855614973262032,0.0456989247311828,0.021390374331550804
stuttgart,https://www.stuttgart.de/leben/gesundheit/vorsorge/,1.0774193548387097,155,167,0.2857142857142857,7,5,0.9359670281410217,0.4967741935483871,0.47305389221556887,0.05161290322580645,0.029940119760479042,0.3096774193548387,0.2754491017964072,0.06451612903225806,0.0718562874251497,0.06451612903225806,0.041916167664670656
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/menschen-mit-behinderung/die-beauftragte-fuer-menschen-mit-behinderung,1.3696060037523452,533,730,0.5,16,29,0.9110578298568726,0.47654784240150094,0.4671232876712329,0.03189493433395872,0.026027397260273973,0.35647279549718575,0.3232876712328767,0.06566604127579738,0.0684931506849315,0.0600375234521576,0.036986301369863014
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/senioren/gesund-aelter-werden,1.2172739541160593,741,902,0.2,15,36,0.9836779832839966,0.48582995951417,0.45787139689578715,0.06747638326585695,0.045454545454545456,0.2699055330634278,0.24611973392461198,0.07557354925775979,0.0787139689578714,0.06072874493927126,0.038802660753880266
stuttgart,https://www.stuttgart.de/leben/soziales/beratung-und-hilfe/,0.9462857142857143,875,828,0.3,20,28,0.7026777863502502,0.5165714285714286,0.4722222222222222,0.08,0.04106280193236715,0.3417142857142857,0.2995169082125604,0.05828571428571429,0.07367149758454106,0.07542857142857143,0.04710144927536232
stuttgart,https://www.stuttgart.de/organigramm/leistungen/personalausweis-ausstellung-wegen-namensaenderung-beantragen-heirat-oder-scheidung-,0.1843012463537523,3771,695,0.07692307692307693,39,21,0.8431992530822754,0.48024396711747547,0.48201438848920863,0.05833996287456908,0.06474820143884892,0.27340228056218513,0.27482014388489207,0.05489260143198091,0.07625899280575539,0.053566693184831614,0.014388489208633094
stuttgart,https://www.stuttgart.de/leben/wohnen/foerderung-und-wohnungshilfe/seniorenmietwohnungen,1.2554347826086956,184,231,0.0,4,11,0.97074955701828,0.4945652173913043,0.43722943722943725,0.07608695652173914,0.030303030303030304,0.24456521739130435,0.24675324675324675,0.08695652173913043,0.08225108225108226,0.08152173913043478,0.03463203463203463
stuttgart,https://www.stuttgart.de/leben/soziales/generationenhaus,0.8176638176638177,351,287,0.3125,16,21,0.978842556476593,0.5470085470085471,0.4912891986062718,0.03418803418803419,0.03832752613240418,0.46153846153846156,0.3519163763066202,0.03418803418803419,0.04529616724738676,0.08547008547008546,0.06620209059233449
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/menschen-mit-behinderung/politik-von-menschen-mit-behinderung/beirat-inklusion,1.3348837209302327,215,287,0.2727272727272727,11,12,0.9209719896316528,0.5209302325581395,0.519163763066202,0.05116279069767442,0.05226480836236934,0.4,0.3484320557491289,0.03255813953488372,0.05574912891986063,0.08837209302325581,0.04878048780487805
stuttgart,https://www.stuttgart.de/organigramm/leistungen/lebenspartnerschaft-umwandlung-in-eine-ehe-beantragen,0.35840368380660015,1303,467,0.029411764705882353,34,17,0.8972933292388916,0.5141980046047583,0.4346895074946467,0.044512663085188024,0.047109207708779445,0.350729086722947,0.2762312633832976,0.052954719877206444,0.06423982869379015,0.04758250191864927,0.019271948608137045
stuttgart,https://www.stuttgart.de/leben/soziales/soziale-leistungen/,1.178125,640,754,0.18181818181818182,22,20,0.9372307062149048,0.6,0.47480106100795755,0.14375,0.04907161803713528,0.384375,0.27851458885941643,0.0453125,0.07824933687002653,0.057812499999999996,0.04111405835543767
stuttgart,https://www.stuttgart.de/leben/arbeit/arbeitsuchende/hilfe-beim-wiedereinstieg,1.5021008403361344,476,715,0.375,8,20,0.9610899686813354,0.49789915966386555,0.46293706293706294,0.07352941176470588,0.05454545454545454,0.3004201680672269,0.2573426573426573,0.06722689075630252,0.08251748251748252,0.07563025210084034,0.04895104895104895
stuttgart,https://www.stuttgart.de/organigramm/leistungen/personalausweis-beantragen-erstmalig-oder-nach-ablauf,0.3432367149758454,4140,1421,0.19230769230769232,52,49,0.9397466778755188,0.4782608695652174,0.46798029556650245,0.05652173913043478,0.03940886699507389,0.27246376811594203,0.2674173117522871,0.05748792270531401,0.08374384236453201,0.05072463768115942,0.020408163265306124
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/chancengleichheit/hilfe-bei-gewalt/gewalt-in-haeuslicher-pflege,2.6045454545454545,220,573,1.0,1,7,0.9640320539474487,0.5,0.4956369982547993,0.07727272727272727,0.04712041884816754,0.2590909090909091,0.23211169284467711,0.07272727272727272,0.1082024432809773,0.08636363636363636,0.04712041884816753
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/menschen-mit-behinderung/beratungsangebote-fuer-menschen-mit-behinderung/,0.442495126705653,1539,681,0.0625,64,29,0.955922544002533,0.4951267056530214,0.49632892804698975,0.07992202729044834,0.0631424375917768,0.3651721897335932,0.29955947136563876,0.03183885640025991,0.07782672540381791,0.06042884990253411,0.032305433186490456
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/heiraten/eheschliessung,0.20577281191806332,1074,221,0.03225806451612903,31,11,0.9529757499694824,0.5353817504655494,0.416289592760181,0.038175046554934824,0.03167420814479638,0.36312849162011174,0.21719457013574658,0.054003724394785846,0.08597285067873303,0.05027932960893855,0.03619909502262444
stuttgart,https://www.stuttgart.de/organigramm/leistungen/schwerbehinderten-ausweis-beantragen,1.9162679425837321,418,801,0.15789473684210525,19,36,0.820870041847229,0.4784688995215311,0.4631710362047441,0.0430622009569378,0.02122347066167291,0.3014354066985646,0.2721598002496879,0.07894736842105263,0.08239700374531835,0.04066985645933014,0.017478152309612985
stuttgart,https://www.stuttgart.de/service/behoerdennummer-115/,1.5660377358490567,265,415,0.16666666666666666,6,19,0.8131216168403625,0.4226415094339623,0.40481927710843374,0.026415094339622643,0.03132530120481928,0.2528301886792453,0.21927710843373494,0.06792452830188679,0.07228915662650602,0.06037735849056604,0.03132530120481928
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/menschen-mit-behinderung/politik-von-menschen-mit-behinderung/,1.47,300,441,0.36363636363636365,11,9,0.978670597076416,0.5,0.4603174603174603,0.07333333333333333,0.03854875283446712,0.33666666666666667,0.27891156462585037,0.05333333333333334,0.06575963718820861,0.06,0.036281179138321996
stuttgart,https://www.stuttgart.de/buergerinnen-und-buerger/senioren/beratung-und-angebote,1.8041237113402062,97,175,1.0,2,8,0.9210999011993408,0.5360824742268041,0.49142857142857144,0.09278350515463918,0.06285714285714286,0.3402061855670103,0.24000000000000002,0.061855670103092786,0.08,0.061855670103092786,0.04
