source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
hamburg,1548,532,0.34366925064599485,106,1548,14.60377358490566,0.5283018867924528,0.08490566037735849,0.1792452830188679,20,0.18867924528301888,37,0.06445993031358885,2,0.01092896174863388,27,0.01744186046511628,0.366,0.05660377358490566,6.127260981912145,0.2835917312661499,0.016,0.030361757105943153,0.9787234042553191,46.10704144423437,10.314693078819545,52.005725892123394,0.7741294196130755,82,532,6.487804878048781,0.024390243902439025,0.15853658536585366,0.21951219512195122,3,0.036585365853658534,1,0.005555555555555556,0,0.0,3,0.005639097744360902,0.5605095541401274,0.036585365853658534,5.003759398496241,0.14473684210526316,0.27388535031847133,0.007518796992481203,1.0,79.11893959035518,4.7285148042520095,34.36038371791548,0.5965631469979296,-8.11596870685688,55.574458915885195,-0.5039116428900138,95.38309471475189,0.07363092498849517,-86.71984584159885,-0.15209387942936034,80.60932886811797,-0.05890437475803329,91.37996375707877,-0.01092896174863388,99.9908508371484,-0.011802762720755377,67.66529345550603,-0.13885488916088673,48.96278142988522,-0.02284296011346195,75.2334843431946,-5.586178274567535,54.157478950716886,-17.64534217420791,33.92961358046207,-0.1775662726151459,22.937513901584797,33.011898146120814,33.011898146120814,0.04026691210308331,22.464573002523412,0.19450955414012738,53.144541719866176,0.2578853503184713,1611.6827093211132,0.021276595744680882,2.173910822308511
hamburg,486,891,1.8333333333333333,41,486,11.853658536585366,0.4878048780487805,0.17073170731707318,0.3170731707317073,2,0.04878048780487805,7,0.03804347826086957,0,0.0,11,0.02263374485596708,0.5474452554744526,0.04878048780487805,6.588477366255144,0.2757201646090535,0.029197080291970802,0.02880658436213992,1.0,44.97440087145971,9.752219268942147,49.06778019849916,0.7275514874141876,92,891,9.684782608695652,0.2717391304347826,0.15217391304347827,0.43478260869565216,0,0.0,2,0.006006006006006006,0,0.0,47,0.052749719416386086,0.6340425531914894,0.09782608695652174,5.548821548821548,0.13692480359147025,0.1276595744680851,0.002244668911335578,1.0,66.0240404040404,5.387744529741864,37.58145903479237,0.6501187648456057,-2.1688759278897134,18.29709990569286,-0.21606574761399788,44.293387459425276,-0.018557794273594913,10.869501553167922,-0.04878048780487805,99.99795004202414,-0.03203747225486356,84.21057067778352,0.0,0.0,0.030115974560419007,-133.05197276160013,-0.13879536101758327,50.33903045287871,-0.02656191545080434,92.20459139126248,-4.364474739200283,44.75365218215801,-11.48632116370679,23.40909020776779,-0.07743272256858191,10.642905344710933,21.0496395325807,21.0496395325807,0.11770943796394484,37.12362873718428,0.08659729771703684,15.818410821348294,0.0984624941761143,337.22249268281706,0.0,0.0
hamburg,288,382,1.3263888888888888,19,288,15.157894736842104,0.5263157894736842,0.05263157894736842,0.21052631578947367,0,0.0,19,0.17272727272727273,0,0.0,16,0.05555555555555555,0.26881720430107525,0.0,6.503472222222222,0.3159722222222222,0.0,0.0,1.0,38.703125,11.308245833333334,54.458333333333336,0.7377405857740588,57,382,6.701754385964913,0.017543859649122806,0.05263157894736842,0.21052631578947367,1,0.017543859649122806,6,0.036585365853658534,0,0.0,19,0.049738219895287955,0.4405594405594406,0.0,6.133507853403142,0.24345549738219896,0.3076923076923077,0.0,1.0,59.61673228346457,8.533642992125985,45.74547244094488,0.6861861861861862,-8.456140350877192,55.78703335664247,-0.5087719298245614,96.66648300034896,0.0,0.0,0.017543859649122806,0.0,-0.1361419068736142,78.8185423984259,0.0,0.0,-0.005817335660267597,10.471015710198891,-0.07251672484002325,22.950275447399353,0.0,0.0,-2.774602841207349,24.53610079529436,-8.712860892388456,15.99913217884707,-0.05155439958787256,6.988137930950478,20.91360728346457,20.91360728346457,0.0,0.0,0.17174223625836532,63.88787422521979,0.3076923076923077,0.0,0.0,0.0
hamburg,425,481,1.131764705882353,34,425,12.5,0.4411764705882353,0.0,0.08823529411764706,0,0.0,16,0.0898876404494382,1,0.034482758620689655,27,0.06352941176470588,0.17575757575757575,0.08823529411764706,7.12,0.3623529411764706,0.048484848484848485,0.007058823529411765,0.8666666666666667,20.724667118032045,13.630634709997747,63.460167005190705,0.803404255319149,71,481,6.774647887323944,0.056338028169014086,0.15492957746478872,0.36619718309859156,2,0.028169014084507043,1,0.0058823529411764705,1,0.00909090909090909,2,0.004158004158004158,0.9322033898305084,0.1267605633802817,5.509355509355509,0.1288981288981289,0.19491525423728814,0.002079002079002079,1.0,72.292531779661,4.219750353107345,31.05225988700565,0.6619907407407408,-5.725352112676056,45.80281323718339,-0.3848384424192212,87.22984922736524,0.15492957746478872,0.0,0.028169014084507043,0.0,-0.08400528750826172,93.45484266781648,-0.025391849529780564,73.63422824374457,-0.05937140760670172,93.45352242732562,-0.2334548122783417,64.4272866248877,-0.004979821450409686,70.53747773812431,-9.410884356890403,69.04215296420654,-32.40790711818505,51.06810797528028,-0.14141351457840823,17.60176618738103,51.56786466162896,51.56786466162896,0.2779618889809445,315.0199039528256,0.7564458140729327,430.3891351033137,0.14643040575243965,302.0064829806953,0.1333333333333333,15.384597633156572
hamburg,2049,544,0.2654953635919961,139,2049,14.741007194244604,0.5971223021582733,0.1366906474820144,0.17985611510791366,9,0.06474820143884892,81,0.11773255813953488,1,0.0035971223021582736,126,0.06149341142020498,0.4391785150078989,0.12949640287769784,6.8687164470473405,0.37042459736456806,0.014218009478672985,0.0009760858955588092,0.9090909090909091,26.33177060178639,13.894840730711717,62.64913982405798,0.8010499999999999,88,544,6.181818181818182,0.011363636363636364,0.1590909090909091,0.22727272727272727,0,0.0,0,0.0,0,0.0,18,0.03308823529411765,0.6624203821656051,0.125,5.393382352941177,0.125,0.01910828025477707,0.0,1.0,71.09216976264192,5.123049509803922,36.93356553147575,0.6570505050505051,-8.559189012426422,58.063796584606905,-0.585758665794637,98.09676890475394,0.02240026160889469,-16.387439921551948,-0.06474820143884892,99.99845557940827,-0.11773255813953488,99.9991506244984,-0.0035971223021582736,99.9722077262521,-0.028405176126087332,46.19147572937718,-0.24542459736456806,66.25476184979311,-0.0009760858955588092,99.89765485260351,-8.771791220907796,63.12983905041205,-25.715574292582232,41.04697040427274,-0.14399949494949482,17.97632047765933,44.76039916085553,44.76039916085553,0.047416612164813604,26.363489782633177,0.22324186715770616,50.83157559242968,0.004890270776104084,34.39248552045046,0.09090909090909094,9.999989000012103
hamburg,214,296,1.3831775700934579,21,214,10.19047619047619,0.2857142857142857,0.0,0.047619047619047616,1,0.047619047619047616,7,0.08333333333333333,0,0.0,7,0.03271028037383177,0.35135135135135137,0.14285714285714285,6.55607476635514,0.29906542056074764,0.02702702702702703,0.004672897196261682,0.7142857142857143,47.66975537435137,10.149118309859155,49.23869532987398,0.6978181818181818,38,296,7.7894736842105265,0.02631578947368421,0.02631578947368421,0.21052631578947367,0,0.0,1,0.008928571428571428,0,0.0,12,0.04054054054054054,0.47368421052631576,0.02631578947368421,5.628378378378378,0.21621621621621623,0.30526315789473685,0.0,1.0,63.18769872813989,6.62227893481717,37.08426073131955,0.6009716599190283,-2.4010025062656632,23.561237235382766,-0.2593984962406015,90.78915592216482,0.02631578947368421,0.0,-0.047619047619047616,99.99790004409907,-0.0744047619047619,89.28464286999986,0.0,0.0,0.00783026016670877,-23.937492134892977,-0.08284920434453141,27.70261007210027,-0.004672897196261682,99.97860457862016,-3.526839375041985,34.75020114913723,-12.154434598554424,24.68472056434223,-0.09684652189915344,13.878455110221804,15.517943353788525,15.517943353788525,0.16290726817042606,342.09807909823365,0.12233285917496439,34.81771466860965,0.2782361308677098,1029.4355950935078,0.2857142857142857,39.99994400007839
hamburg,336,230,0.6845238095238095,28,336,12.0,0.5,0.2857142857142857,0.14285714285714285,0,0.0,4,0.04081632653061224,0,0.0,5,0.01488095238095238,0.7777777777777778,0.32142857142857145,5.494047619047619,0.20238095238095238,0.0,0.0,1.0,61.57339285714285,7.194816809523809,40.82095238095238,0.838048780487805,37,230,6.216216216216216,0.0,0.13513513513513514,0.4594594594594595,1,0.02702702702702703,0,0.0,0,0.0,0,0.0,0.8245614035087719,0.21621621621621623,5.334782608695652,0.15217391304347827,0.24561403508771928,0.0,1.0,69.56679160419789,4.651764617691154,29.23538230884558,0.6748066298342541,-5.783783783783784,48.19819418168203,-0.5,99.9998000004,-0.15057915057915056,52.70251824388885,0.02702702702702703,0.0,-0.04081632653061224,99.99755006002353,0.0,0.0,-0.01488095238095238,99.99328045155366,-0.05020703933747411,24.80806156221243,0.0,0.0,-2.543052191832655,35.345609286539634,-11.585570072106798,28.38142941931578,-0.16324215065355085,19.478813127130973,7.993398747055039,7.993398747055039,0.31660231660231664,221.6200702811297,0.04678362573099415,6.015029860375141,0.24561403508771928,0.0,0.0,0.0
hamburg,235,146,0.6212765957446809,21,235,11.19047619047619,0.38095238095238093,0.3333333333333333,0.19047619047619047,1,0.047619047619047616,4,0.058823529411764705,0,0.0,2,0.00851063829787234,0.7777777777777778,0.38095238095238093,5.157446808510638,0.1148936170212766,0.0,0.0,1.0,71.29328107502798,4.3394680851063825,33.21948488241881,0.8130107526881722,26,146,5.615384615384615,0.0,0.07692307692307693,0.3076923076923077,0,0.0,0,0.0,0,0.0,0,0.0,0.85,0.3076923076923077,5.828767123287672,0.136986301369863,0.2,0.0,1.0,62.50190258751903,5.23021887366819,34.823439878234396,0.6713402061855671,-5.575091575091575,49.8199628147791,-0.38095238095238093,99.99973750068906,-0.2564102564102564,76.92284615453846,-0.047619047619047616,99.99790004409907,-0.058823529411764705,99.99830002889951,0.0,0.0,-0.00851063829787234,99.9882513804628,0.02209268434858641,-19.228650498478277,0.0,0.0,0.8907507885618076,-20.526722764749707,1.6039549958155845,-4.828355867676047,-0.14167054650260513,17.425399575612577,-8.79137848750895,-8.79137848750895,0.11721611721611724,61.538138463234624,0.07222222222222219,9.285702346954121,0.2,0.0,0.0,0.0
hamburg,220,248,1.1272727272727272,22,220,10.0,0.36363636363636365,0.0,0.09090909090909091,2,0.09090909090909091,9,0.0967741935483871,0,0.0,13,0.05909090909090909,0.18681318681318682,0.0,7.8,0.41818181818181815,0.03296703296703297,0.01818181818181818,1.0,0.8622119815668441,16.266281474654377,71.93041474654378,0.8209356725146199,35,248,7.085714285714285,0.08571428571428572,0.14285714285714285,0.08571428571428572,3,0.08571428571428572,0,0.0,0,0.0,3,0.012096774193548387,0.48,0.05714285714285714,5.669354838709677,0.17338709677419356,0.17333333333333334,0.0,1.0,57.84724857685009,6.74774165085389,42.41081593927894,0.6248241206030151,-2.9142857142857146,29.142854228571725,-0.2779220779220779,76.42836125057799,0.14285714285714285,0.0,-0.0051948051948051965,5.71422285783428,-0.0967741935483871,99.99896667734434,0.0,0.0,-0.046994134897360706,79.52719013539276,-0.2447947214076246,58.53772818116894,-0.01818181818181818,99.99450030248336,-9.518539823800488,58.516995746458875,-29.519598807264835,41.03910494731603,-0.1961115519116048,23.8887551838674,56.98503659528325,56.98503659528325,-0.0051948051948051965,-5.71422285783428,0.29318681318681317,156.94033637819936,0.14036630036630038,425.76486291026947,0.0,0.0
hamburg,1335,1107,0.8292134831460675,86,1335,15.523255813953488,0.6162790697674418,0.12790697674418605,0.09302325581395349,14,0.16279069767441862,53,0.11496746203904555,2,0.012578616352201259,28,0.020973782771535582,0.37857142857142856,0.06976744186046512,5.698876404494382,0.2202247191011236,0.014285714285714285,0.000749063670411985,0.8472222222222222,55.84640710739484,8.23158949568853,45.63561536451529,0.7595800933125971,161,1107,6.875776397515528,0.031055900621118012,0.031055900621118012,0.20496894409937888,6,0.037267080745341616,0,0.0,0,0.0,6,0.005420054200542005,0.5538922155688623,0.031055900621118012,4.845528455284553,0.10298102981029811,0.0688622754491018,0.0,0.9444444444444444,79.5801393728223,3.1943779326364696,28.297909407665507,0.6605103969754254,-8.64747941643796,55.706605386216026,-0.5852231691463239,94.96058656694227,-0.09685107612306804,75.71934025410211,-0.125523616929077,77.10689102838812,-0.11496746203904555,99.9991301962449,-0.012578616352201259,99.99205063197476,-0.015553728570993576,74.15442028844848,-0.11724368929082549,53.23796410762965,-0.000749063670411985,99.86667798489017,-5.03721156305206,61.19366075961149,-17.33770595684978,37.99161124145788,-0.09906969633717178,13.04267539165838,23.733732265427463,23.733732265427463,0.1119456882854254,120.34032124837888,0.1753207869974337,46.311028951321106,0.054576561163387514,382.0091875005876,0.09722222222222221,11.475396291335525
hamburg,205,298,1.4536585365853658,17,205,12.058823529411764,0.35294117647058826,0.058823529411764705,0.17647058823529413,1,0.058823529411764705,3,0.036585365853658534,1,0.047619047619047616,6,0.02926829268292683,0.30434782608695654,0.0,6.5024390243902435,0.2780487804878049,0.014492753623188406,0.00975609756097561,1.0,34.28382352941176,11.18754666666667,57.654901960784315,0.7342307692307691,44,298,6.7727272727272725,0.022727272727272728,0.06818181818181818,0.2727272727272727,0,0.0,0,0.0,0,0.0,9,0.030201342281879196,0.48,0.09090909090909091,5.902684563758389,0.19798657718120805,0.17,0.0,1.0,62.405677489570095,7.282275421730455,42.6178124433158,0.6307630522088353,-5.286096256684492,43.83591654221003,-0.33021390374331555,93.56034097297332,0.009358288770053472,-15.908820459143097,-0.058823529411764705,99.99830002889951,-0.036585365853658534,99.99726674137574,-0.047619047619047616,99.99790004409907,0.0009330495989523652,-3.1878105462269177,-0.08006220330659686,28.79419763113546,-0.00975609756097561,99.98975105051733,-3.9052712449362144,34.90730373888803,-15.037089517468516,26.081198207369177,-0.1034677170219338,14.091969505805174,28.121853960158333,28.121853960158333,0.09625668449197858,54.545145456296936,0.17565217391304344,57.714096082255715,0.1555072463768116,1072.9259681082005,0.0,0.0
hamburg,800,802,1.0025,62,800,12.903225806451612,0.4838709677419355,0.08064516129032258,0.16129032258064516,5,0.08064516129032258,23,0.07849829351535836,0,0.0,57,0.07125,0.3707865168539326,0.016129032258064516,7.005,0.37125,0.0,0.005,0.4444444444444444,27.833295454545464,12.927624999999999,57.92045454545455,0.7790679094540611,121,802,6.628099173553719,0.024793388429752067,0.14049586776859505,0.11570247933884298,0,0.0,0,0.0,0,0.0,70,0.08728179551122195,0.556420233463035,0.0743801652892562,5.820448877805486,0.2144638403990025,0.054474708171206226,0.0,1.0,58.55469281342097,7.540071820448878,41.158524144184994,0.6279150066401062,-6.275126632897893,48.63222763596104,-0.4590775793121834,94.87583698112148,0.05985070647827247,-74.21395578000619,-0.08064516129032258,99.99876001537581,-0.07849829351535836,99.99872610318485,0.0,0.0,0.016031795511221955,-22.500449833998058,-0.15678615960099754,42.2318484262662,-0.005,99.98000399920016,-5.387553179551121,41.674729602721506,-16.761930401269552,28.939569351479292,-0.15115290281395488,19.40173725067228,30.721397358875507,30.721397358875507,-0.04558784324180218,-28.264287571334407,0.18563371660910244,50.06471582003951,0.054474708171206226,0.0,0.5555555555555556,124.99971875063282
hamburg,721,975,1.3522884882108184,44,721,16.386363636363637,0.6363636363636364,0.4772727272727273,0.1590909090909091,4,0.09090909090909091,17,0.07623318385650224,0,0.0,44,0.06102635228848821,0.7961783439490446,0.25,6.0804438280166435,0.24826629680998613,0.0,0.0,1.0,46.92873513823233,9.78572386477582,51.180203409253686,0.7808035714285715,143,975,6.818181818181818,0.03496503496503497,0.23076923076923078,0.2937062937062937,1,0.006993006993006993,1,0.0030303030303030303,0,0.0,63,0.06461538461538462,1.02803738317757,0.1888111888111888,5.308717948717948,0.15384615384615385,0.06074766355140187,0.0010256410256410256,1.0,73.39140289024058,4.668441625663477,30.749254193948317,0.6217710583153347,-9.568181818181818,58.39111987627007,-0.6013986013986014,94.50534599709364,-0.2465034965034965,51.64824343298445,-0.08391608391608392,92.30667693424604,-0.0732028808261992,96.02369583176893,0.0,0.0,0.0035890323268964047,-5.881022512545437,-0.09442014296383228,38.03164741270683,0.0010256410256410256,0.0,-5.117282239112343,52.29333861135053,-20.43094921530537,39.91963191849099,-0.15903251311323674,20.367774335935113,26.462667752008258,26.462667752008258,0.1346153846153846,84.61485275059589,0.23185903922852535,29.121458750550588,0.06074766355140187,0.0,0.0,0.0
hamburg,1560,627,0.40192307692307694,96,1560,16.25,0.4791666666666667,0.20833333333333334,0.21875,11,0.11458333333333333,78,0.15145631067961166,1,0.005235602094240838,83,0.0532051282051282,0.44212962962962965,0.25,6.67948717948718,0.31153846153846154,0.006944444444444444,0.003205128205128205,0.8857142857142857,34.81487987637763,11.657048685054523,56.45869292670126,0.7806882859033751,101,627,6.207920792079208,0.0594059405940594,0.0297029702970297,0.3069306930693069,0,0.0,1,0.00398406374501992,0,0.0,6,0.009569377990430622,0.6335078534031413,0.1188118811881188,6.1451355661881975,0.22488038277511962,0.2879581151832461,0.006379585326953748,1.0,54.79845945117948,6.704260519059915,36.53061403124863,0.6470588235294118,-10.042079207920793,61.797406707364466,-0.4197607260726073,87.60205566303667,-0.17863036303630364,85.74216269504481,-0.11458333333333333,99.99912728034374,-0.14747224693459174,97.36885348938368,-0.005235602094240838,99.98090364740334,-0.04363575021469758,82.01263968403512,-0.08665807876334192,27.8160841440125,0.003174457121825543,-99.01217040379096,-4.952788165994608,42.48749297469811,-19.92807889545263,35.29674087276035,-0.13362946237396334,17.11685619193991,19.98357957480185,19.98357957480185,0.08818069306930693,40.31098969573027,0.19137822377351166,43.285447998440674,0.2810136707388017,4046.014232589251,0.11428571428571432,12.903211238309897
hamburg,174,183,1.0517241379310345,11,174,15.818181818181818,0.7272727272727273,0.36363636363636365,0.18181818181818182,0,0.0,3,0.05172413793103448,0,0.0,3,0.017241379310344827,0.48936170212765956,0.2727272727272727,5.735632183908046,0.21264367816091953,0.0,0.0,1.0,50.39080459770115,8.695119540229886,48.643678160919535,0.8305600000000001,26,183,7.038461538461538,0.07692307692307693,0.2692307692307692,0.19230769230769232,0,0.0,3,0.043478260869565216,0,0.0,9,0.04918032786885246,0.5172413793103449,0.038461538461538464,5.240437158469946,0.15846994535519127,0.05172413793103448,0.0,1.0,70.98509687034279,4.969187978142077,30.722553402881275,0.6925373134328359,-8.77972027972028,55.50397527096885,-0.6503496503496504,89.42295396651522,-0.09440559440559443,25.961467067504035,0.0,0.0,-0.008245877061469266,15.941720778905522,0.0,0.0,0.03193894855850763,-185.23515800018023,-0.054173732805728264,25.476176161216753,0.0,0.0,-3.7259315620878084,42.850832772805944,-17.92112475803826,36.84163095220014,-0.1380226865671642,16.618007174327253,20.59429227264164,20.59429227264164,0.010489510489510495,5.769199038636059,0.027879677182685303,5.697139782306572,0.05172413793103448,0.0,0.0,0.0
